"","Estimate","Std..Error","t.value","Pr...t.."
"(Intercept)",7.327,0.0144,508.6445,0
"ch_knot",-0.0235,0.0197,-1.1925,0.2333
"ch_t",-0.007,0.0014,-5.1525,0
"ch_knot:ch_t",-0.0026,0.0016,-1.6182,0.1059
"(Intercept)1",5.5026,0.0303,181.7928,0
"ch_knot1",-0.1386,0.0414,-3.3523,8e-04
"ch_t1",-0.014,0.0028,-4.9299,0
"ch_knot:ch_t1",-0.0244,0.0034,-7.1609,0
"(Intercept)2",2.4682,0.0774,31.8689,0
"ch_knot2",-0.55,0.1065,-5.1637,0
"ch_t2",-0.0461,0.0073,-6.3295,0
"ch_knot:ch_t2",-0.0504,0.0088,-5.7296,0
"(Intercept)3",4.3388,0.0585,74.1657,0
"ch_knot3",-0.2573,0.0815,-3.1565,0.0016
"ch_t3",-0.02,0.0055,-3.6318,3e-04
"ch_knot:ch_t3",-0.0572,0.0068,-8.3517,0
